name	compile_ok	run_ok	php_exit	aot_exit	output_match	status	alloc_stats	expected	actual
01_if_else	0	0	0	-	0	AOT_COMPILE_FAIL	-	large
small	-
02_while	0	0	0	-	0	AOT_COMPILE_FAIL	-	10	-
03_for	0	0	0	-	0	AOT_COMPILE_FAIL	-	45	-
04_foreach	0	0	0	-	0	AOT_COMPILE_FAIL	-	15	-
05_foreach_break	0	0	0	-	0	AOT_COMPILE_FAIL	-	6	-
06_array_ops	0	0	0	-	0	AOT_COMPILE_FAIL	-	3	-
07_string_concat	0	0	0	-	0	AOT_COMPILE_FAIL	-	Hello World	-
08_nested_loop	0	0	0	-	0	AOT_COMPILE_FAIL	-	9	-
09_function_call	0	0	0	-	0	AOT_COMPILE_FAIL	-	30	-
10_recursion	0	0	0	-	0	AOT_COMPILE_FAIL	-	120	-
11_continue	0	0	0	-	0	AOT_COMPILE_FAIL	-	25	-
12_assoc_array	0	0	0	-	0	AOT_COMPILE_FAIL	-	2	-
13_ternary	0	0	0	-	0	AOT_COMPILE_FAIL	-	big
small	-
14_logical	0	0	0	-	0	AOT_COMPILE_FAIL	-	both
one
one	-
15_string_funcs	0	0	0	-	0	AOT_COMPILE_FAIL	-	11	-
